DefaultSC.Earth.OrbitPeriod   
5801.060947771985             
DefaultSC.A1Gregorian      DefaultSC.EarthMJ2000Eq.X   DefaultSC.EarthMJ2000Eq.Y   DefaultSC.EarthMJ2000Eq.Z   DefaultSC.EarthMJ2000Eq.VX   DefaultSC.EarthMJ2000Eq.VY   DefaultSC.EarthMJ2000Eq.VZ   Sun.EarthMJ2000Eq.X       Sun.EarthMJ2000Eq.Y       Sun.EarthMJ2000Eq.Z       
02 Jun 2020 11:08:52.938   -4405.109710670599          4981.580783829796           2114.555587649446           -5.861564317592191           -4.391928405000328           -1.864263002518248           46637029.87345774         132474902.5349379         57427879.82182697         
02 Jun 2020 11:10:28.180   -4938.967791860486          4537.545662059719           1926.073860945485           -5.339091524623925           -4.924189035271835           -2.090194235728355           46634376.89073541         132475711.4127859         57428230.41570202         
02 Jun 2020 11:12:03.421   -5420.315186078959          4045.267189667018           1717.114046852648           -4.759853316250115           -5.404096105059383           -2.293902700974114           46631723.89067149         132476520.2456056         57428580.99002767         
02 Jun 2020 11:13:38.663   -5844.033314730936          3509.980316697897           1489.898249829667           -4.130009383084404           -5.826546351969644           -2.473222191889048           46629070.87868655         132477329.0317444         57428931.54408771         
02 Jun 2020 11:15:13.905   -6205.619265922365          2937.373179786074           1246.840940628714           -3.456252656582214           -6.187050338065402           -2.626247055129874           46626417.84046599         132478137.7755662         57429282.07977355         
02 Jun 2020 11:16:49.147   -6501.226591042187          2333.536415510712           990.5274410923282           -2.745749668732698           -6.48177312437287            -2.751349455680519           46623764.7891704          132478946.4730591         57429632.59534627         
02 Jun 2020 11:18:24.388   -6727.711492922706          1704.893792739702           723.684479330081            -2.006058930782472           -6.707580320834324           -2.8471989238973             46621111.74009706         132479755.1195607         57429983.08878513         
02 Jun 2020 11:19:59.629   -6882.668213477777          1058.125139896519           449.147474284338            -1.245040245800832           -6.862073368056689           -2.912777331722675           46618458.6759719          132480563.7203369         57430333.56237248         
02 Jun 2020 11:21:34.871   -6964.449467360491          400.1048428290969           169.8344296244559           -0.4707823423541005          -6.943609909826079           -2.947387540304604           46615805.58884545         132481372.2778104         57430684.01715843         
02 Jun 2020 11:23:10.113   -6972.184983061752          -262.1751733311473          -111.2867585144569          0.3084877486934236           -6.951322278726277           -2.950661246676057           46613152.46256375         132482180.7969035         57431034.45527643         
02 Jun 2020 11:24:45.355   -6905.791859442297          -921.665245141984           -391.2236855384198          1.084475058841357            -6.885127821681155           -2.922563366687735           46610499.33050513         132482989.2674441         57431384.87231762         
02 Jun 2020 11:26:20.596   -6765.977112864512          -1571.352665334271          -666.9996338182324          1.848928103976082            -6.745731439464759           -2.863393112966147           46607846.19705743         132483797.6880959         57431735.2677028          
02 Jun 2020 11:27:55.839   -6554.224458673046          -2204.340210183932          -935.6869055812601          2.593731283402598            -6.534612407735395           -2.773778400774476           46605193.01965837         132484606.0718276         57432085.64705296         
02 Jun 2020 11:29:31.081   -6272.787839669963          -2813.888141381676          -1194.424651647367          3.310954301237357            -6.254017924875367           -2.654673109233037           46602539.83879681         132485414.4063023         57432436.00502101         
02 Jun 2020 11:31:06.322   -5924.662033418108          -3393.513745869878          -1440.461123582877          3.992969289703318            -5.906933807245409           -2.507344642192788           46599886.66553291         132486222.6881516         57432786.34014689         
